"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","213","testDelete","Surefire suite","Sun Jan 19 18:14:43 GMT 2025","passed","Sun Jan 19 18:14:44 GMT 2025","api.tests.sergeyk.RegresWithPojoTest","Surefire test","api.tests.sergeyk.RegresWithPojoTest","testDelete"
"","193","testUpdatePut","Surefire suite","Sun Jan 19 18:14:45 GMT 2025","passed","Sun Jan 19 18:14:46 GMT 2025","api.tests.sergeyk.RegresWithPojoTest","Surefire test","api.tests.sergeyk.RegresWithPojoTest","testUpdatePut"
"","50","testGetSingleUser","Surefire suite","Sun Jan 19 18:14:51 GMT 2025","passed","Sun Jan 19 18:14:51 GMT 2025","api.tests.rita.ApiTest","Surefire test","api.tests.rita.ApiTest","testGetSingleUser"
"","219","testCreate","Surefire suite","Sun Jan 19 18:14:40 GMT 2025","passed","Sun Jan 19 18:14:40 GMT 2025","api.tests.sergeyk.RegresWithPojoTest","Surefire test","api.tests.sergeyk.RegresWithPojoTest","testCreate"
"Get information about single user not found","215","testSingleUserNotFound","Surefire suite","Sun Jan 19 18:14:40 GMT 2025","passed","Sun Jan 19 18:14:40 GMT 2025","api.tests.br.ApiTest","Surefire test","api.tests.br.ApiTest","testSingleUserNotFound"
"","0","use Rest Assured class JSONObject for verification","Surefire suite","Sun Jan 19 18:14:37 GMT 2025","unknown","Sun Jan 19 18:14:37 GMT 2025","api.tests.dima.RegresTest","Surefire test","api.tests.dima.RegresTest","testUserIsNotExistJson"
"","202","testUpdateUser","Surefire suite","Sun Jan 19 18:14:50 GMT 2025","passed","Sun Jan 19 18:14:50 GMT 2025","api.tests.Diana.RegresTest","Surefire test","api.tests.Diana.RegresTest","testUpdateUser"
"","196","testPostCreateUser","Surefire suite","Sun Jan 19 18:14:51 GMT 2025","passed","Sun Jan 19 18:14:52 GMT 2025","api.tests.rita.ApiTest","Surefire test","api.tests.rita.ApiTest","testPostCreateUser"
"","0","testListUsers","Surefire suite","Sun Jan 19 18:14:37 GMT 2025","unknown","Sun Jan 19 18:14:37 GMT 2025","api.tests.sergeyk.RegresTest","Surefire test","api.tests.sergeyk.RegresTest","testListUsers"
"","0","testUpdatePut","Surefire suite","Sun Jan 19 18:14:37 GMT 2025","unknown","Sun Jan 19 18:14:37 GMT 2025","api.tests.sergeyk.RegresTest","Surefire test","api.tests.sergeyk.RegresTest","testUpdatePut"
"","0","testListOfUsersIdExistedWithJsonScheema","Surefire suite","Sun Jan 19 18:14:37 GMT 2025","unknown","Sun Jan 19 18:14:37 GMT 2025","api.tests.dima.RegresTest","Surefire test","api.tests.dima.RegresTest","testListOfUsersIdExistedWithJsonScheema"
"","0","delateResponse","Surefire suite","Sun Jan 19 18:14:37 GMT 2025","unknown","Sun Jan 19 18:14:37 GMT 2025","api.tests.dima.RegresTest","Surefire test","api.tests.dima.RegresTest","delateResponse"
"","192","testRegisterUserUnsuccessful","Surefire suite","Sun Jan 19 18:14:49 GMT 2025","passed","Sun Jan 19 18:14:50 GMT 2025","api.tests.Diana.RegresTest","Surefire test","api.tests.Diana.RegresTest","testRegisterUserUnsuccessful"
"","0","testOfEntrysNameUpdated","Surefire suite","Sun Jan 19 18:14:37 GMT 2025","unknown","Sun Jan 19 18:14:37 GMT 2025","api.tests.dima.RegresTest","Surefire test","api.tests.dima.RegresTest","testOfEntrysNameUpdated"
