"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Validation of token received after registration with valid email and password, line-296 ","346","testTokenForLoginSuccesful","Surefire suite","Tue Jan 28 06:11:26 GMT 2025","passed","Tue Jan 28 06:11:27 GMT 2025","api.tests.dima.test.RegresTest","Surefire test","api.tests.dima.test.RegresTest","testTokenForLoginSuccesful"
"Validation of error message after unsuccessful login by providing only email without password","341","testPassParametersViaFactory_1","Surefire suite","Tue Jan 28 06:11:22 GMT 2025","passed","Tue Jan 28 06:11:22 GMT 2025","api.tests.dima.test.UseFactoryAprouchTest","Surefire test","api.tests.dima.test.UseFactoryAprouchTest","testPassParametersViaFactory_1"
"","55","testSingleUserNotFound","Surefire suite","Tue Jan 28 06:11:14 GMT 2025","passed","Tue Jan 28 06:11:14 GMT 2025","api.tests.FirstApiTest","Surefire test","api.tests.FirstApiTest","testSingleUserNotFound"
"Get single user","2700","testGetSingleUser","Surefire suite","Tue Jan 28 06:10:55 GMT 2025","passed","Tue Jan 28 06:10:58 GMT 2025","api.tests.rita.ApiTest","Surefire test","api.tests.rita.ApiTest","testGetSingleUser"
"Get list Of resource","360","testGetListOfResource","Surefire suite","Tue Jan 28 06:11:09 GMT 2025","passed","Tue Jan 28 06:11:10 GMT 2025","api.tests.Diana.RegresTest","Surefire test","api.tests.Diana.RegresTest","testGetListOfResource"
"Get the registration token by providing valid email and password, validation of received token, line-257","329","testRegisteredToken","Surefire suite","Tue Jan 28 06:11:24 GMT 2025","passed","Tue Jan 28 06:11:25 GMT 2025","api.tests.dima.test.RegresTest","Surefire test","api.tests.dima.test.RegresTest","testRegisteredToken"
"Parameterized test with @dataProvider, for id of user that dos not exist, line-161","334","testSingleResourceNotFaund","Surefire suite","Tue Jan 28 06:11:26 GMT 2025","passed","Tue Jan 28 06:11:26 GMT 2025","api.tests.dima.test.RegresTest","Surefire test","api.tests.dima.test.RegresTest","testSingleResourceNotFaund"
"This is empty test for learning purpose only","0","testEmptyTest","Surefire suite","Tue Jan 28 06:11:21 GMT 2025","passed","Tue Jan 28 06:11:21 GMT 2025","api.tests.dima.test.UseFactoryAprouchTest","Surefire test","api.tests.dima.test.UseFactoryAprouchTest","testEmptyTest"
"Delete a user","385","testDeleteUser","Surefire suite","Tue Jan 28 06:10:59 GMT 2025","passed","Tue Jan 28 06:10:59 GMT 2025","api.tests.rita.ApiTest","Surefire test","api.tests.rita.ApiTest","testDeleteUser"
"","342","testPostUserResponse","Surefire suite","Tue Jan 28 06:11:14 GMT 2025","passed","Tue Jan 28 06:11:14 GMT 2025","api.tests.FirstApiTest","Surefire test","api.tests.FirstApiTest","testPostUserResponse"
