"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Get information about single user not found","34","testSingleUserNotFound","Surefire suite","Tue Jan 28 06:01:50 GMT 2025","passed","Tue Jan 28 06:01:50 GMT 2025","api.tests.br.ApiTest","Surefire test","api.tests.br.ApiTest","testSingleUserNotFound"
"Get information about single user","56","testSingleUsers","Surefire suite","Tue Jan 28 06:01:50 GMT 2025","passed","Tue Jan 28 06:01:50 GMT 2025","api.tests.br.ApiTest","Surefire test","api.tests.br.ApiTest","testSingleUsers"
"Get list Of resource id not found","319","testSingleResourceIdNotExist","Surefire suite","Tue Jan 28 06:01:48 GMT 2025","passed","Tue Jan 28 06:01:48 GMT 2025","api.tests.Diana.RegresTest","Surefire test","api.tests.Diana.RegresTest","testSingleResourceIdNotExist"
"Get delayed response","3702","testGetDelayedResponse","Surefire suite","Tue Jan 28 06:01:37 GMT 2025","passed","Tue Jan 28 06:01:41 GMT 2025","api.tests.rita.ApiTest","Surefire test","api.tests.rita.ApiTest","testGetDelayedResponse"
"Login a user","313","testLoginUser","Surefire suite","Tue Jan 28 06:01:42 GMT 2025","passed","Tue Jan 28 06:01:43 GMT 2025","api.tests.rita.ApiTest","Surefire test","api.tests.rita.ApiTest","testLoginUser"
"Get single resource not found","39","testSingleResourceNotFound","Surefire suite","Tue Jan 28 06:01:56 GMT 2025","passed","Tue Jan 28 06:01:56 GMT 2025","api.tests.sergeyk.RegresWithPojoTest","Surefire test","api.tests.sergeyk.RegresWithPojoTest","testSingleResourceNotFound"
"Delete user","308","testDelete","Surefire suite","Tue Jan 28 06:01:55 GMT 2025","passed","Tue Jan 28 06:01:55 GMT 2025","api.tests.sergeyk.RegresWithPojoTest","Surefire test","api.tests.sergeyk.RegresWithPojoTest","testDelete"
"Validation of error message after unsuccessful login by providing only email without password, line-315","286","testErrorMessageOfUnsuccessfulLogin","Surefire suite","Tue Jan 28 06:01:58 GMT 2025","passed","Tue Jan 28 06:01:59 GMT 2025","api.tests.dima.test.RegresTest","Surefire test","api.tests.dima.test.RegresTest","testErrorMessageOfUnsuccessfulLogin"
"Login unsuccessful","301","testUserLoginRegisterUnsuccessful","Surefire suite","Tue Jan 28 06:01:49 GMT 2025","passed","Tue Jan 28 06:01:50 GMT 2025","api.tests.Diana.RegresTest","Surefire test","api.tests.Diana.RegresTest","testUserLoginRegisterUnsuccessful"
"Get all the resources (books) available in the API, at current time. With allure parameters and attachment","356","testgetAllTheBooks","Surefire suite","Tue Jan 28 06:01:57 GMT 2025","passed","Tue Jan 28 06:01:57 GMT 2025","api.tests.dima.test.MixedAPIAndSeleniumTests","Surefire test","api.tests.dima.test.MixedAPIAndSeleniumTests","testgetAllTheBooks"
"Create a user and verify the id of that user is equal to one that was in a response, line-200","296","testIdOfCreatedEntryInAResponseBody","Surefire suite","Tue Jan 28 06:01:59 GMT 2025","passed","Tue Jan 28 06:01:59 GMT 2025","api.tests.dima.test.RegresTest","Surefire test","api.tests.dima.test.RegresTest","testIdOfCreatedEntryInAResponseBody"
"Update single user","295","testUpdateUserPatch","Surefire suite","Tue Jan 28 06:01:49 GMT 2025","passed","Tue Jan 28 06:01:49 GMT 2025","api.tests.Diana.RegresTest","Surefire test","api.tests.Diana.RegresTest","testUpdateUserPatch"
"Test all the user`s id that are presented on the page, line-45","59","testListOfUsersIdExisted","Surefire suite","Tue Jan 28 06:01:59 GMT 2025","passed","Tue Jan 28 06:01:59 GMT 2025","api.tests.dima.test.RegresTest","Surefire test","api.tests.dima.test.RegresTest","testListOfUsersIdExisted"
"Use .xml file for parameterization and @Optional for providing parameters by default, line-216","299","testOfEntrysNameUpdated","Surefire suite","Tue Jan 28 06:01:59 GMT 2025","passed","Tue Jan 28 06:02:00 GMT 2025","api.tests.dima.test.RegresTest","Surefire test","api.tests.dima.test.RegresTest","testOfEntrysNameUpdated"
"Get list of users","393","testGetListUsers","Surefire suite","Tue Jan 28 06:01:41 GMT 2025","passed","Tue Jan 28 06:01:42 GMT 2025","api.tests.rita.ApiTest","Surefire test","api.tests.rita.ApiTest","testGetListUsers"
"Update user","295","testUpdatePut","Surefire suite","Tue Jan 28 06:01:57 GMT 2025","passed","Tue Jan 28 06:01:57 GMT 2025","api.tests.sergeyk.RegresWithPojoTest","Surefire test","api.tests.sergeyk.RegresWithPojoTest","testUpdatePut"
"Register unsuccessful","301","testRegisterUnsuccessful","Surefire suite","Tue Jan 28 06:01:56 GMT 2025","passed","Tue Jan 28 06:01:56 GMT 2025","api.tests.sergeyk.RegresWithPojoTest","Surefire test","api.tests.sergeyk.RegresWithPojoTest","testRegisterUnsuccessful"
"Test the id of a sinle userr, line-80","300","testVerifyUsersId","Surefire suite","Tue Jan 28 06:02:03 GMT 2025","passed","Tue Jan 28 06:02:03 GMT 2025","api.tests.dima.test.RegresTest","Surefire test","api.tests.dima.test.RegresTest","testVerifyUsersId"
"Register successful","303","testRegisterSuccessful","Surefire suite","Tue Jan 28 06:01:56 GMT 2025","passed","Tue Jan 28 06:01:56 GMT 2025","api.tests.sergeyk.RegresWithPojoTest","Surefire test","api.tests.sergeyk.RegresWithPojoTest","testRegisterSuccessful"
"Login successful","294","testUserLoginRegister","Surefire suite","Tue Jan 28 06:01:49 GMT 2025","passed","Tue Jan 28 06:01:49 GMT 2025","api.tests.Diana.RegresTest","Surefire test","api.tests.Diana.RegresTest","testUserLoginRegister"
"Register a user","288","testRegisterUser","Surefire suite","Tue Jan 28 06:01:43 GMT 2025","passed","Tue Jan 28 06:01:43 GMT 2025","api.tests.rita.ApiTest","Surefire test","api.tests.rita.ApiTest","testRegisterUser"
"Get single resource","44","testSingleResource","Surefire suite","Tue Jan 28 06:01:56 GMT 2025","passed","Tue Jan 28 06:01:56 GMT 2025","api.tests.sergeyk.RegresWithPojoTest","Surefire test","api.tests.sergeyk.RegresWithPojoTest","testSingleResource"
"Parameterized test with @dataProvider, for id of user that dos not exist, line-161","295","testSingleResourceNotFaund","Surefire suite","Tue Jan 28 06:02:01 GMT 2025","passed","Tue Jan 28 06:02:01 GMT 2025","api.tests.dima.test.RegresTest","Surefire test","api.tests.dima.test.RegresTest","testSingleResourceNotFaund"
"Login a user without password","305","testLoginUserWithoutPassword","Surefire suite","Tue Jan 28 06:01:43 GMT 2025","passed","Tue Jan 28 06:01:43 GMT 2025","api.tests.rita.ApiTest","Surefire test","api.tests.rita.ApiTest","testLoginUserWithoutPassword"
"Login unsuccessful","294","testLoginUnsuccessful","Surefire suite","Tue Jan 28 06:01:55 GMT 2025","passed","Tue Jan 28 06:01:56 GMT 2025","api.tests.sergeyk.RegresWithPojoTest","Surefire test","api.tests.sergeyk.RegresWithPojoTest","testLoginUnsuccessful"
"Get list of users with deserialization Pojo class","62","testGetListUserPojo","Surefire suite","Tue Jan 28 06:01:50 GMT 2025","passed","Tue Jan 28 06:01:50 GMT 2025","api.tests.br.ApiTest","Surefire test","api.tests.br.ApiTest","testGetListUserPojo"
"This is empty test for learning purpose only","0","testEmptyTest","Surefire suite","Tue Jan 28 06:01:58 GMT 2025","passed","Tue Jan 28 06:01:58 GMT 2025","api.tests.dima.test.UseFactoryAprouchTest","Surefire test","api.tests.dima.test.UseFactoryAprouchTest","testEmptyTest"
"Test that the user`s id is not exist","33","use Rest Assured class JSONObject for verification, line-110","Surefire suite","Tue Jan 28 06:02:03 GMT 2025","passed","Tue Jan 28 06:02:03 GMT 2025","api.tests.dima.test.RegresTest","Surefire test","api.tests.dima.test.RegresTest","testUserIsNotExistJson"
"Test the json schema and response body with aid of Json validator, line-65, and attaching the JSON scheema document","416","testOfJsonScheemaWithResponseJsonBody","Surefire suite","Tue Jan 28 06:02:00 GMT 2025","passed","Tue Jan 28 06:02:00 GMT 2025","api.tests.dima.test.RegresTest","Surefire test","api.tests.dima.test.RegresTest","testOfJsonScheemaWithResponseJsonBody"
"Delete a user entry by specifying the user`s id, line-239","298","deleteEntry","Surefire suite","Tue Jan 28 06:01:58 GMT 2025","passed","Tue Jan 28 06:01:58 GMT 2025","api.tests.dima.test.RegresTest","Surefire test","api.tests.dima.test.RegresTest","deleteEntry"
"Get single resource","329","testGetSingleResource","Surefire suite","Tue Jan 28 06:01:42 GMT 2025","passed","Tue Jan 28 06:01:42 GMT 2025","api.tests.rita.ApiTest","Surefire test","api.tests.rita.ApiTest","testGetSingleResource"
"Update user","406","testPutUser","Surefire suite","Tue Jan 28 06:01:37 GMT 2025","passed","Tue Jan 28 06:01:37 GMT 2025","api.tests.rita.ApiTest","Surefire test","api.tests.rita.ApiTest","testPutUser"
"Get list resource","63","testListResource","Surefire suite","Tue Jan 28 06:01:55 GMT 2025","passed","Tue Jan 28 06:01:55 GMT 2025","api.tests.sergeyk.RegresWithPojoTest","Surefire test","api.tests.sergeyk.RegresWithPojoTest","testListResource"
