"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Use .xml file for parameterization and @Optional for providing parameters by default, line-216","294","testOfEntrysNameUpdated","Surefire suite","Wed Jan 29 13:40:51 GMT 2025","passed","Wed Jan 29 13:40:51 GMT 2025","api.tests.dima.test.RegresTest","Surefire test","api.tests.dima.test.RegresTest","testOfEntrysNameUpdated"
"Register unsuccessful","316","testRegisterUnsuccessful","Surefire suite","Wed Jan 29 13:40:47 GMT 2025","passed","Wed Jan 29 13:40:48 GMT 2025","api.tests.sergeyk.RegresWithPojoTest","Surefire test","api.tests.sergeyk.RegresWithPojoTest","testRegisterUnsuccessful"
"User registration successful","322","testRegisterUserSuccessful","Surefire suite","Wed Jan 29 13:40:38 GMT 2025","passed","Wed Jan 29 13:40:39 GMT 2025","api.tests.Diana.RegresTest","Surefire test","api.tests.Diana.RegresTest","testRegisterUserSuccessful"
"Create user","320","testCreate","Surefire suite","Wed Jan 29 13:40:42 GMT 2025","passed","Wed Jan 29 13:40:43 GMT 2025","api.tests.sergeyk.RegresWithPojoTest","Surefire test","api.tests.sergeyk.RegresWithPojoTest","testCreate"
"Get the registration token by providing valid email and password, validation of received token, line-257","319","testRegisteredToken","Surefire suite","Wed Jan 29 13:40:52 GMT 2025","passed","Wed Jan 29 13:40:52 GMT 2025","api.tests.dima.test.RegresTest","Surefire test","api.tests.dima.test.RegresTest","testRegisteredToken"
"Get list resource","59","testListResource","Surefire suite","Wed Jan 29 13:40:46 GMT 2025","passed","Wed Jan 29 13:40:46 GMT 2025","api.tests.sergeyk.RegresWithPojoTest","Surefire test","api.tests.sergeyk.RegresWithPojoTest","testListResource"
"Get list Of resource","66","testGetListOfResource","Surefire suite","Wed Jan 29 13:40:38 GMT 2025","passed","Wed Jan 29 13:40:38 GMT 2025","api.tests.Diana.RegresTest","Surefire test","api.tests.Diana.RegresTest","testGetListOfResource"
"Get list Of Users","55","testVerifySingleUser","Surefire suite","Wed Jan 29 13:40:41 GMT 2025","passed","Wed Jan 29 13:40:41 GMT 2025","api.tests.Diana.RegresTest","Surefire test","api.tests.Diana.RegresTest","testVerifySingleUser"
"Get delayed response","3711","testGetDelayedResponse","Surefire suite","Wed Jan 29 13:40:28 GMT 2025","passed","Wed Jan 29 13:40:32 GMT 2025","api.tests.rita.ApiTest","Surefire test","api.tests.rita.ApiTest","testGetDelayedResponse"
"Create a user and verify the name of that user is equal to one that was in a response, line-180","307","testIdOfCreatedEntry","Surefire suite","Wed Jan 29 13:40:50 GMT 2025","passed","Wed Jan 29 13:40:51 GMT 2025","api.tests.dima.test.RegresTest","Surefire test","api.tests.dima.test.RegresTest","testIdOfCreatedEntry"
"Login successful","328","testLoginSuccessful","Surefire suite","Wed Jan 29 13:40:46 GMT 2025","passed","Wed Jan 29 13:40:47 GMT 2025","api.tests.sergeyk.RegresWithPojoTest","Surefire test","api.tests.sergeyk.RegresWithPojoTest","testLoginSuccessful"
"Test that the user`s id is not exist","35","use Rest Assured class JSONObject for verification, line-110","Surefire suite","Wed Jan 29 13:40:54 GMT 2025","passed","Wed Jan 29 13:40:54 GMT 2025","api.tests.dima.test.RegresTest","Surefire test","api.tests.dima.test.RegresTest","testUserIsNotExistJson"
