"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","265","testGetListUsers","Surefire suite","Sun Jan 19 18:22:08 GMT 2025","passed","Sun Jan 19 18:22:08 GMT 2025","api.tests.rita.ApiTest","Surefire test","api.tests.rita.ApiTest","testGetListUsers"
"","192","testUpdatePut","Surefire suite","Sun Jan 19 18:22:01 GMT 2025","passed","Sun Jan 19 18:22:02 GMT 2025","api.tests.sergeyk.RegresWithPojoTest","Surefire test","api.tests.sergeyk.RegresWithPojoTest","testUpdatePut"
"","338","testLoginSuccessful","Surefire suite","Sun Jan 19 18:22:00 GMT 2025","passed","Sun Jan 19 18:22:00 GMT 2025","api.tests.sergeyk.RegresWithPojoTest","Surefire test","api.tests.sergeyk.RegresWithPojoTest","testLoginSuccessful"
"","64","testGetListOfResource","Surefire suite","Sun Jan 19 18:22:05 GMT 2025","passed","Sun Jan 19 18:22:05 GMT 2025","api.tests.Diana.RegresTest","Surefire test","api.tests.Diana.RegresTest","testGetListOfResource"
"","0","testSingleResource","Surefire suite","Sun Jan 19 18:21:52 GMT 2025","unknown","Sun Jan 19 18:21:52 GMT 2025","api.tests.sergeyk.RegresTest","Surefire test","api.tests.sergeyk.RegresTest","testSingleResource"
"","0","testListOfUsersIdExistedWithJsonScheema","Surefire suite","Sun Jan 19 18:21:52 GMT 2025","unknown","Sun Jan 19 18:21:52 GMT 2025","api.tests.dima.RegresTest","Surefire test","api.tests.dima.RegresTest","testListOfUsersIdExistedWithJsonScheema"
"","213","testSingleResourceNotFound","Surefire suite","Sun Jan 19 18:22:01 GMT 2025","passed","Sun Jan 19 18:22:01 GMT 2025","api.tests.sergeyk.RegresWithPojoTest","Surefire test","api.tests.sergeyk.RegresWithPojoTest","testSingleResourceNotFound"
"Get information about single user not found","220","testSingleUserNotFound","Surefire suite","Sun Jan 19 18:21:55 GMT 2025","passed","Sun Jan 19 18:21:55 GMT 2025","api.tests.br.ApiTest","Surefire test","api.tests.br.ApiTest","testSingleUserNotFound"
"","0","testIdOfCreatedEntry","Surefire suite","Sun Jan 19 18:21:52 GMT 2025","unknown","Sun Jan 19 18:21:52 GMT 2025","api.tests.dima.RegresTest","Surefire test","api.tests.dima.RegresTest","testIdOfCreatedEntry"
"","0","testLoginSuccessful","Surefire suite","Sun Jan 19 18:21:52 GMT 2025","unknown","Sun Jan 19 18:21:52 GMT 2025","api.tests.sergeyk.RegresTest","Surefire test","api.tests.sergeyk.RegresTest","testLoginSuccessful"
