"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"User registration successful","201","testRegisterUserSuccessful","Surefire suite","Tue Jan 28 21:27:44 GMT 2025","passed","Tue Jan 28 21:27:44 GMT 2025","api.tests.Diana.RegresTest","Surefire test","api.tests.Diana.RegresTest","testRegisterUserSuccessful"
"Delayed response","3230","testDelayedResponse","Surefire suite","Tue Jan 28 21:27:41 GMT 2025","passed","Tue Jan 28 21:27:44 GMT 2025","api.tests.Diana.RegresTest","Surefire test","api.tests.Diana.RegresTest","testDelayedResponse"
"Get all the resources (books) available in the API, at current time. With allure parameters and attachment","107","testgetAllTheBooks","Surefire suite","Tue Jan 28 21:27:52 GMT 2025","passed","Tue Jan 28 21:27:52 GMT 2025","api.tests.dima.test.MixedAPIAndSeleniumTests","Surefire test","api.tests.dima.test.MixedAPIAndSeleniumTests","testgetAllTheBooks"
"Get list Of Users","97","testListUsers","Surefire suite","Tue Jan 28 21:27:51 GMT 2025","passed","Tue Jan 28 21:27:51 GMT 2025","api.tests.sergeyk.RegresWithPojoTest","Surefire test","api.tests.sergeyk.RegresWithPojoTest","testListUsers"
"Validation of token received after registration with valid email and password, line-296 ","202","testTokenForLoginSuccesful","Surefire suite","Tue Jan 28 21:27:56 GMT 2025","passed","Tue Jan 28 21:27:56 GMT 2025","api.tests.dima.test.RegresTest","Surefire test","api.tests.dima.test.RegresTest","testTokenForLoginSuccesful"
"Update user","193","testUpdatePut","Surefire suite","Tue Jan 28 21:27:52 GMT 2025","passed","Tue Jan 28 21:27:52 GMT 2025","api.tests.sergeyk.RegresWithPojoTest","Surefire test","api.tests.sergeyk.RegresWithPojoTest","testUpdatePut"
"Verify the error message for invalid registration with missing password, line-275","221","testRegisterUnsuccessfulToken","Surefire suite","Tue Jan 28 21:27:54 GMT 2025","passed","Tue Jan 28 21:27:54 GMT 2025","api.tests.dima.test.RegresTest","Surefire test","api.tests.dima.test.RegresTest","testRegisterUnsuccessfulToken"
"Get single resource","78","testGetSingleResource","Surefire suite","Tue Jan 28 21:27:35 GMT 2025","passed","Tue Jan 28 21:27:35 GMT 2025","api.tests.rita.ApiTest","Surefire test","api.tests.rita.ApiTest","testGetSingleResource"
"Update user","217","testPatchUser","Surefire suite","Tue Jan 28 21:27:39 GMT 2025","passed","Tue Jan 28 21:27:39 GMT 2025","api.tests.rita.ApiTest","Surefire test","api.tests.rita.ApiTest","testPatchUser"
"This is empty test for learning purpose only","0","testEmptyTest","Surefire suite","Tue Jan 28 21:27:52 GMT 2025","passed","Tue Jan 28 21:27:52 GMT 2025","api.tests.dima.test.UseFactoryAprouchTest","Surefire test","api.tests.dima.test.UseFactoryAprouchTest","testEmptyTest"
"Create single user","209","testCreateUser","Surefire suite","Tue Jan 28 21:27:40 GMT 2025","passed","Tue Jan 28 21:27:41 GMT 2025","api.tests.Diana.RegresTest","Surefire test","api.tests.Diana.RegresTest","testCreateUser"
