"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test all the user`s id that are presented on the page, line-45","54","testListOfUsersIdExisted","Surefire suite","Mon Jan 27 22:37:47 GMT 2025","passed","Mon Jan 27 22:37:47 GMT 2025","api.tests.dima.test.RegresTest","Surefire test","api.tests.dima.test.RegresTest","testListOfUsersIdExisted"
"","201","testPostUserResponse","Surefire suite","Mon Jan 27 22:37:40 GMT 2025","passed","Mon Jan 27 22:37:40 GMT 2025","api.tests.FirstApiTest","Surefire test","api.tests.FirstApiTest","testPostUserResponse"
"Get list Of Users Not Found","51","testSingleUserNotExist","Surefire suite","Mon Jan 27 22:37:38 GMT 2025","passed","Mon Jan 27 22:37:38 GMT 2025","api.tests.Diana.RegresTest","Surefire test","api.tests.Diana.RegresTest","testSingleUserNotExist"
"Test that the user`s id is not exist","45","use Rest Assured class JSONObject for verification, line-110","Surefire suite","Mon Jan 27 22:37:49 GMT 2025","passed","Mon Jan 27 22:37:49 GMT 2025","api.tests.dima.test.RegresTest","Surefire test","api.tests.dima.test.RegresTest","testUserIsNotExistJson"
"Update user","199","testPutUser","Surefire suite","Mon Jan 27 22:37:33 GMT 2025","passed","Mon Jan 27 22:37:33 GMT 2025","api.tests.rita.ApiTest","Surefire test","api.tests.rita.ApiTest","testPutUser"
"","51","testSingleUserNotFound","Surefire suite","Mon Jan 27 22:37:40 GMT 2025","passed","Mon Jan 27 22:37:40 GMT 2025","api.tests.FirstApiTest","Surefire test","api.tests.FirstApiTest","testSingleUserNotFound"
"Update user","204","testUpdatePatch","Surefire suite","Mon Jan 27 22:37:45 GMT 2025","passed","Mon Jan 27 22:37:45 GMT 2025","api.tests.sergeyk.RegresWithPojoTest","Surefire test","api.tests.sergeyk.RegresWithPojoTest","testUpdatePatch"
"Login a user without password","218","testLoginUserWithoutPassword","Surefire suite","Mon Jan 27 22:37:32 GMT 2025","passed","Mon Jan 27 22:37:32 GMT 2025","api.tests.rita.ApiTest","Surefire test","api.tests.rita.ApiTest","testLoginUserWithoutPassword"
"Register a user","197","testRegisterUser","Surefire suite","Mon Jan 27 22:37:33 GMT 2025","passed","Mon Jan 27 22:37:33 GMT 2025","api.tests.rita.ApiTest","Surefire test","api.tests.rita.ApiTest","testRegisterUser"
"Delayed response","3229","testDelayedResponse","Surefire suite","Mon Jan 27 22:37:34 GMT 2025","passed","Mon Jan 27 22:37:37 GMT 2025","api.tests.Diana.RegresTest","Surefire test","api.tests.Diana.RegresTest","testDelayedResponse"
"Create a user and verify the name of that user is equal to one that was in a response, line-180","207","testIdOfCreatedEntry","Surefire suite","Mon Jan 27 22:37:46 GMT 2025","passed","Mon Jan 27 22:37:46 GMT 2025","api.tests.dima.test.RegresTest","Surefire test","api.tests.dima.test.RegresTest","testIdOfCreatedEntry"
"Validation of error message after unsuccessful login by providing only email without password, line-315","203","testErrorMessageOfUnsuccessfulLogin","Surefire suite","Mon Jan 27 22:37:46 GMT 2025","passed","Mon Jan 27 22:37:46 GMT 2025","api.tests.dima.test.RegresTest","Surefire test","api.tests.dima.test.RegresTest","testErrorMessageOfUnsuccessfulLogin"
"Get list Of resource id not found","216","testSingleResourceIdNotExist","Surefire suite","Mon Jan 27 22:37:38 GMT 2025","passed","Mon Jan 27 22:37:38 GMT 2025","api.tests.Diana.RegresTest","Surefire test","api.tests.Diana.RegresTest","testSingleResourceIdNotExist"
"Get single user","408","testGetSingleUser","Surefire suite","Mon Jan 27 22:37:32 GMT 2025","passed","Mon Jan 27 22:37:32 GMT 2025","api.tests.rita.ApiTest","Surefire test","api.tests.rita.ApiTest","testGetSingleUser"
"Parameterized test with @dataProvider, for id of user that dos not exist, line-161","189","testSingleResourceNotFaund","Surefire suite","Mon Jan 27 22:37:48 GMT 2025","passed","Mon Jan 27 22:37:48 GMT 2025","api.tests.dima.test.RegresTest","Surefire test","api.tests.dima.test.RegresTest","testSingleResourceNotFaund"
"Get list Of Users","97","testListUsers","Surefire suite","Mon Jan 27 22:37:44 GMT 2025","passed","Mon Jan 27 22:37:44 GMT 2025","api.tests.sergeyk.RegresWithPojoTest","Surefire test","api.tests.sergeyk.RegresWithPojoTest","testListUsers"
"Get list Of resource id","86","testGetSingleResourceId","Surefire suite","Mon Jan 27 22:37:37 GMT 2025","passed","Mon Jan 27 22:37:37 GMT 2025","api.tests.Diana.RegresTest","Surefire test","api.tests.Diana.RegresTest","testGetSingleResourceId"
"Parameterized test with @dataProvider, for id of user that dos not exist, line-161","195","testSingleResourceNotFaund","Surefire suite","Mon Jan 27 22:37:48 GMT 2025","passed","Mon Jan 27 22:37:49 GMT 2025","api.tests.dima.test.RegresTest","Surefire test","api.tests.dima.test.RegresTest","testSingleResourceNotFaund"
"This is empty test for learning purpose only","0","testEmptyTest","Surefire suite","Mon Jan 27 22:37:45 GMT 2025","passed","Mon Jan 27 22:37:45 GMT 2025","api.tests.dima.test.UseFactoryAprouchTest","Surefire test","api.tests.dima.test.UseFactoryAprouchTest","testEmptyTest"
"Get list resource","88","testListResource","Surefire suite","Mon Jan 27 22:37:44 GMT 2025","passed","Mon Jan 27 22:37:44 GMT 2025","api.tests.sergeyk.RegresWithPojoTest","Surefire test","api.tests.sergeyk.RegresWithPojoTest","testListResource"
"Delete single user","212","testDeleteUser","Surefire suite","Mon Jan 27 22:37:37 GMT 2025","passed","Mon Jan 27 22:37:37 GMT 2025","api.tests.Diana.RegresTest","Surefire test","api.tests.Diana.RegresTest","testDeleteUser"
"Test id`s of a single user, line-146","200","testSingleResourceId","Surefire suite","Mon Jan 27 22:37:48 GMT 2025","passed","Mon Jan 27 22:37:48 GMT 2025","api.tests.dima.test.RegresTest","Surefire test","api.tests.dima.test.RegresTest","testSingleResourceId"
"User registration unsuccessful","211","testRegisterUserUnsuccessful","Surefire suite","Mon Jan 27 22:37:37 GMT 2025","passed","Mon Jan 27 22:37:38 GMT 2025","api.tests.Diana.RegresTest","Surefire test","api.tests.Diana.RegresTest","testRegisterUserUnsuccessful"
"Validation of error message after unsuccessful login by providing only email without password","202","testPassParametersViaFactory_1","Surefire suite","Mon Jan 27 22:37:45 GMT 2025","passed","Mon Jan 27 22:37:46 GMT 2025","api.tests.dima.test.UseFactoryAprouchTest","Surefire test","api.tests.dima.test.UseFactoryAprouchTest","testPassParametersViaFactory_1"
