"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Get list Of resource","227","testGetListOfResource","Surefire suite","Wed Jan 29 12:46:06 GMT 2025","passed","Wed Jan 29 12:46:06 GMT 2025","api.tests.Diana.RegresTest","Surefire test","api.tests.Diana.RegresTest","testGetListOfResource"
"Get list Of Users","79","testVerifySingleUser","Surefire suite","Wed Jan 29 12:46:08 GMT 2025","passed","Wed Jan 29 12:46:08 GMT 2025","api.tests.Diana.RegresTest","Surefire test","api.tests.Diana.RegresTest","testVerifySingleUser"
"Create  single user","232","testPostUser","Surefire suite","Wed Jan 29 12:46:08 GMT 2025","passed","Wed Jan 29 12:46:09 GMT 2025","api.tests.br.ApiTest","Surefire test","api.tests.br.ApiTest","testPostUser"
"User registration unsuccessful","200","testRegisterUserUnsuccessful","Surefire suite","Wed Jan 29 12:46:07 GMT 2025","passed","Wed Jan 29 12:46:07 GMT 2025","api.tests.Diana.RegresTest","Surefire test","api.tests.Diana.RegresTest","testRegisterUserUnsuccessful"
"Login a user without password","206","testLoginUserWithoutPassword","Surefire suite","Wed Jan 29 12:46:02 GMT 2025","passed","Wed Jan 29 12:46:02 GMT 2025","api.tests.rita.ApiTest","Surefire test","api.tests.rita.ApiTest","testLoginUserWithoutPassword"
"","45","testGetListUsers","Surefire suite","Wed Jan 29 12:46:09 GMT 2025","passed","Wed Jan 29 12:46:09 GMT 2025","api.tests.FirstApiTest","Surefire test","api.tests.FirstApiTest","testGetListUsers"
"Get list Of resource id not found","204","testSingleResourceIdNotExist","Surefire suite","Wed Jan 29 12:46:07 GMT 2025","passed","Wed Jan 29 12:46:07 GMT 2025","api.tests.Diana.RegresTest","Surefire test","api.tests.Diana.RegresTest","testSingleResourceIdNotExist"
"Get single resource","51","testSingleResource","Surefire suite","Wed Jan 29 12:46:14 GMT 2025","passed","Wed Jan 29 12:46:14 GMT 2025","api.tests.sergeyk.RegresWithPojoTest","Surefire test","api.tests.sergeyk.RegresWithPojoTest","testSingleResource"
"Get list Of Users","94","testListUsers","Surefire suite","Wed Jan 29 12:46:13 GMT 2025","passed","Wed Jan 29 12:46:13 GMT 2025","api.tests.sergeyk.RegresWithPojoTest","Surefire test","api.tests.sergeyk.RegresWithPojoTest","testListUsers"
"Delayed response","3201","testDelayedResponse","Surefire suite","Wed Jan 29 12:46:10 GMT 2025","passed","Wed Jan 29 12:46:13 GMT 2025","api.tests.sergeyk.RegresWithPojoTest","Surefire test","api.tests.sergeyk.RegresWithPojoTest","testDelayedResponse"
"Get list of users with deserialization Pojo class","73","testGetListUserPojo","Surefire suite","Wed Jan 29 12:46:08 GMT 2025","passed","Wed Jan 29 12:46:08 GMT 2025","api.tests.br.ApiTest","Surefire test","api.tests.br.ApiTest","testGetListUserPojo"
"Register unsuccessful","199","testRegisterUnsuccessful","Surefire suite","Wed Jan 29 12:46:14 GMT 2025","passed","Wed Jan 29 12:46:14 GMT 2025","api.tests.sergeyk.RegresWithPojoTest","Surefire test","api.tests.sergeyk.RegresWithPojoTest","testRegisterUnsuccessful"
"Delete single user","208","testDeleteUser","Surefire suite","Wed Jan 29 12:46:06 GMT 2025","passed","Wed Jan 29 12:46:06 GMT 2025","api.tests.Diana.RegresTest","Surefire test","api.tests.Diana.RegresTest","testDeleteUser"
"","40","testSingleUserNotFound","Surefire suite","Wed Jan 29 12:46:09 GMT 2025","passed","Wed Jan 29 12:46:09 GMT 2025","api.tests.FirstApiTest","Surefire test","api.tests.FirstApiTest","testSingleUserNotFound"
